MY	658.4580766708293	19.0
DA	1218.4064062170228	44.0
MY	850.1865568686596	22.0
DA	832.7281436639494	38.0
MY	1133.71304250088	24.0
DA	1167.051653796899	39.0
MY	741.0790632601263	20.0
DA	912.682802251967	42.0
MY	1056.0608750531067	29.0
DA	530.2236267277698	44.0
MY	516.2470687116486	15.0
DA	812.6894537838402	42.0
MY	945.281711289052	26.0
DA	1135.111212292385	44.0
MY	721.5327352214777	21.0
DA	861.6713489507304	42.0
MY	920.3674059030932	24.0
DA	784.2291276923005	44.0
MY	720.8941680361506	19.0
DA	825.9862488417789	45.0
MY	712.7370058403119	21.0
DA	969.2796672667589	42.0
MY	352.7546202128439	11.0
DA	592.0115577801358	47.0
MY	813.5639244121629	21.0
DA	826.9236072972592	43.0
MY	934.2732878186353	23.0
DA	655.1069303538615	44.0
MY	654.8335359300306	20.0
DA	1050.6835793398875	45.0
MY	764.3288615077495	21.0
DA	1001.1849303254057	43.0
MY	536.7518213335266	14.0
DA	896.6438402882151	43.0
MY	505.3468474949109	16.0
DA	914.0104900404804	41.0
MY	580.0684738007926	15.0
DA	806.549430767294	46.0
MY	928.81188315146	26.0
DA	776.2240120306426	46.0
MY	533.2378700574718	15.0
DA	893.9897965027416	42.0
MY	719.6472752594352	18.0
DA	925.2095760419513	42.0
MY	758.0130967937384	23.0
DA	896.316749557462	43.0
MY	814.4448495160685	19.0
DA	753.3331959843853	46.0
